Area Codes,All Ages
E02002359,6392.00
E02001167,6391.00
E02005399,6391.00
E02006897,6391.00
E02002320,6390.00
E02006667,6390.00
E02005821,6389.00
E02000344,6389.00
E02000482,6389.00
E02001745,6388.00
E02004008,6388.00
E02005303,6388.00
E02001955,6388.00
E02002978,6387.00
E02003308,6387.00
E02005746,6385.00
E02002195,6385.00
E02001422,6384.00
E02001969,6384.00
W02000141,6384.00
E02002132,6382.00
E02006327,6382.00
E02003467,6381.00
E02006393,6381.00
E02002721,6379.00
E02004123,6379.00
E02005919,6379.00
E02006825,6379.00
E02004937,6379.00
E02006322,6379.00
E02002765,6378.00
E02005768,6378.00
E02002278,6378.00
E02000661,6378.00
E02002931,6377.00
E02000229,6377.00
W02000197,6377.00
E02001848,6375.00
E02002196,6374.00
E02003833,6373.00
E02001654,6373.00
E02004327,6372.00
E02001485,6372.00
E02005425,6372.00
E02000062,6372.00
E02003788,6370.00
E02004830,6370.00
E02002407,6369.00
E02004448,6369.00
E02000176,6368.00
E02003355,6368.00
E02004235,6368.00
W02000062,6368.00
E02004070,6367.00
E02004139,6367.00
E02003038,6366.00
E02004542,6365.00
E02003227,6365.00
E02005321,6363.00
E02005254,6362.00
E02006318,6361.00
E02003575,6360.00
E02002758,6359.00
E02005993,6359.00
E02000863,6358.00
E02002592,6356.00
E02002126,6356.00
E02000765,6356.00
E02005682,6354.00
E02000362,6353.00
W02000029,6353.00
E02003962,6352.00
E02001723,6351.00
E02005360,6351.00
E02003214,6351.00
E02005294,6350.00
E02002306,6350.00
E02005691,6349.00
W02000016,6348.00
E02002395,6346.00
E02002473,6344.00
E02003757,6343.00
E02004946,6343.00
E02004828,6342.00
E02006321,6342.00
S02002169,6342.00
E02001461,6339.00
E02004143,6339.00
E02002782,6338.00
E02005891,6338.00
E02006592,6338.00
W02000393,6338.00
E02006273,6337.00
W02000390,6337.00
S02002005,6337.00
E02004853,6336.00
E02004947,6336.00
E02000457,6336.00
E02002477,6335.00
E02003739,6335.00
E02004652,6335.00
W02000067,6335.00
E02004188,6334.00
E02002547,6333.00
E02001695,6333.00
E02001777,6332.00
E02002705,6330.00
E02000357,6330.00
E02006695,6329.00
E02001561,6327.00
E02001628,6327.00
E02002481,6327.00
E02002700,6326.00
E02002039,6325.00
W02000194,6325.00
E02005755,6323.00
E02000026,6322.00
E02005036,6322.00
E02004251,6322.00
E02000179,6321.00
E02002161,6320.00
E02003222,6320.00
W02000098,6320.00
E02000762,6319.00
E02002060,6318.00
E02002417,6317.00
E02002572,6315.00
E02004621,6315.00
W02000102,6315.00
E02002903,6314.00
E02004984,6314.00
S02002388,6313.00
E02001753,6312.00
E02001423,6311.00
E02002817,6311.00
E02002138,6311.00
E02002942,6310.00
W02000395,6310.00
E02001638,6309.00
E02001752,6308.00
E02005220,6308.00
E02003662,6307.00
E02001759,6306.00
E02004864,6306.00
E02001802,6304.00
E02000259,6304.00
E02001701,6302.00
E02006207,6302.00
E02003742,6302.00
E02001763,6301.00
E02006753,6300.00
E02000293,6300.00
E02000387,6299.00
E02003314,6299.00
S02002504,6299.00
E02002416,6298.00
E02003111,6298.00
E02006689,6297.00
S02002018,6297.00
E02002540,6296.00
E02004836,6296.00
S02001543,6296.00
E02003350,6295.00
E02002541,6294.00
E02005658,6294.00
E02003771,6294.00
E02000952,6294.00
E02003683,6294.00
E02001439,6292.00
E02005734,6291.00
E02000333,6291.00
E02004386,6291.00
E02001845,6290.00
S02001562,6289.00
E02001643,6288.00
E02005102,6288.00
E02003105,6288.00
E02003004,6285.00
W02000168,6285.00
E02003339,6284.00
E02004082,6283.00
E02006268,6283.00
E02005089,6283.00
E02002497,6281.00
E02004335,6280.00
E02001817,6279.00
E02001249,6279.00
E02002750,6279.00
E02002280,6279.00
E02000748,6279.00
E02005651,6278.00
E02000492,6278.00
E02001585,6277.00
E02002030,6277.00
E02000064,6277.00
E02004194,6277.00
W02000381,6277.00
W02000253,6277.00
E02003578,6276.00
E02004696,6276.00
E02005461,6275.00
E02002137,6275.00
S02001855,6275.00
E02001509,6274.00
E02002085,6274.00
E02002170,6274.00
E02003800,6273.00
E02003342,6273.00
E02002505,6272.00
E02004530,6272.00
E02002326,6271.00
E02003367,6271.00
E02005723,6270.00
E02001679,6270.00
E02002120,6268.00
E02006696,6268.00
W02000379,6267.00
S02002198,6266.00
E02004197,6265.00
E02001599,6263.00
E02001967,6263.00
E02002774,6262.00
E02006638,6262.00
E02002532,6261.00
E02001574,6261.00
E02005488,6261.00
E02003879,6260.00
E02001530,6260.00
E02005857,6259.00
E02004531,6259.00
E02000493,6259.00
E02003347,6259.00
E02004224,6259.00
E02005939,6258.00
E02005316,6257.00
E02005285,6256.00
E02005515,6255.00
E02004613,6255.00
W02000233,6255.00
E02002257,6254.00
E02004518,6254.00
E02002632,6253.00
E02001134,6253.00
E02001118,6252.00
E02002922,6252.00
E02000214,6251.00
E02002972,6250.00
S02001609,6250.00
E02003157,6248.00
E02001110,6246.00
E02006044,6245.00
E02003778,6245.00
E02003892,6245.00
E02004659,6245.00
E02005190,6243.00
E02006375,6243.00
E02003813,6242.00
E02002152,6242.00
E02001888,6241.00
S02001462,6241.00
E02002857,6239.00
E02005362,6239.00
E02003172,6239.00
E02005880,6238.00
E02005040,6237.00
E02003202,6236.00
E02004846,6235.00
E02006447,6234.00
E02003482,6233.00
E02004929,6232.00
E02003525,6232.00
S02002471,6232.00
E02003584,6231.00
E02002290,6230.00
E02004046,6230.00
E02004084,6230.00
E02005368,6230.00
E02000789,6230.00
E02005943,6230.00
S02001914,6230.00
E02003194,6229.00
E02004023,6228.00
E02003707,6228.00
S02002047,6227.00
E02001197,6226.00
E02004391,6225.00
E02005475,6224.00
E02003346,6224.00
W02000100,6224.00
E02006138,6223.00
E02005600,6221.00
E02003664,6219.00
E02004953,6218.00
E02001081,6217.00
E02005807,6217.00
E02004936,6217.00
E02000790,6217.00
E02006414,6216.00
E02003237,6214.00
E02002929,6213.00
E02003465,6213.00
E02002121,6212.00
E02006132,6211.00
E02002041,6211.00
E02003029,6211.00
E02003041,6211.00
S02002171,6211.00
E02002084,6209.00
E02006832,6209.00
W02000293,6209.00
E02005765,6208.00
E02002401,6208.00
E02003693,6208.00
E02006831,6208.00
E02006465,6208.00
E02001042,6207.00
E02001959,6207.00
E02002078,6207.00
E02006730,6207.00
E02006282,6207.00
W02000222,6207.00
E02001160,6206.00
E02001372,6205.00
E02004472,6205.00
E02003097,6205.00
W02000057,6205.00
E02001451,6204.00
E02004532,6202.00
E02001511,6201.00
E02002399,6201.00
E02000069,6201.00
W02000255,6199.00
S02001568,6199.00
E02006350,6198.00
E02006684,6198.00
E02001137,6196.00
E02002757,6196.00
E02001666,6196.00
E02006510,6196.00
E02006898,6196.00
E02004874,6196.00
E02006092,6196.00
S02001620,6196.00
E02002350,6195.00
E02005262,6194.00
E02001941,6194.00
E02000232,6194.00
E02006618,6192.00
E02003020,6192.00
E02004182,6192.00
E02003420,6191.00
E02006425,6191.00
E02002637,6190.00
E02001240,6190.00
E02005242,6190.00
E02000329,6190.00
E02005171,6190.00
E02003905,6190.00
E02004220,6189.00
E02000011,6188.00
E02004326,6187.00
E02001222,6187.00
E02000028,6187.00
E02003068,6186.00
S02002501,6186.00
E02000004,6185.00
E02006370,6184.00
E02001479,6183.00
E02001747,6182.00
E02003805,6182.00
E02001389,6182.00
E02001475,6182.00
E02002273,6180.00
W02000104,6180.00
E02005999,6179.00
E02005181,6177.00
E02002437,6177.00
E02005289,6175.00
W02000238,6175.00
E02002279,6174.00
E02000385,6174.00
E02006424,6173.00
E02006087,6173.00
E02001370,6172.00
E02005778,6172.00
E02005352,6172.00
E02001947,6172.00
W02000091,6172.00
W02000149,6172.00
E02002422,6170.00
E02002433,6169.00
E02001407,6168.00
E02005797,6168.00
E02001133,6166.00
E02002881,6166.00
E02006357,6166.00
E02004415,6165.00
E02004428,6163.00
W02000022,6163.00
E02001293,6162.00
E02001749,6161.00
E02005839,6161.00
E02003738,6160.00
E02002455,6159.00
E02004798,6159.00
E02006353,6159.00
E02005402,6158.00
E02001107,6157.00
E02002104,6157.00
E02001165,6156.00
E02005772,6156.00
E02006713,6156.00
E02001672,6155.00
E02001664,6154.00
E02000382,6153.00
E02003005,6153.00
E02004172,6153.00
E02001778,6152.00
E02004942,6152.00
E02000791,6152.00
W02000360,6151.00
E02006434,6150.00
W02000229,6150.00
E02002447,6149.00
E02006862,6149.00
E02003552,6149.00
E02005819,6147.00
E02003241,6147.00
E02004189,6147.00
E02001230,6145.00
E02003887,6144.00
E02004090,6143.00
E02006488,6143.00
E02000753,6143.00
S02001238,6142.00
E02001834,6140.00
E02006718,6140.00
S02002210,6140.00
E02001144,6139.00
E02002035,6139.00
E02005724,6137.00
E02006676,6137.00
E02002238,6136.00
E02003873,6135.00
E02002470,6135.00
E02002796,6135.00
E02000233,6134.00
E02003759,6133.00
E02004393,6133.00
E02005976,6130.00
E02005884,6129.00
E02006012,6128.00
E02006036,6127.00
S02001918,6127.00
E02005324,6126.00
E02004240,6125.00
E02006214,6123.00
E02003452,6122.00
E02001102,6121.00
E02001639,6121.00
E02001202,6120.00
W02000064,6120.00
E02006671,6119.00
E02001902,6118.00
E02002381,6117.00
E02005786,6116.00
E02001535,6116.00
E02003572,6116.00
E02003888,6115.00
E02005766,6115.00
E02001558,6115.00
E02004867,6115.00
E02003299,6113.00
E02006413,6113.00
E02001659,6112.00
E02004972,6112.00
E02005116,6111.00
E02003940,6111.00
E02003951,6110.00
E02001680,6109.00
E02002488,6108.00
E02002904,6108.00
S02001849,6108.00
S02002476,6108.00
E02005830,6107.00
S02002142,6107.00
E02001193,6105.00
E02002630,6103.00
E02001516,6103.00
E02005668,6103.00
E02003786,6103.00
E02005956,6103.00
E02002614,6102.00
E02004168,6102.00
S02002335,6102.00
E02002286,6101.00
E02002940,6099.00
W02000030,6099.00
E02001100,6098.00
E02002474,6098.00
E02005657,6098.00
E02006808,6097.00
E02004318,6096.00
E02000346,6096.00
S02001950,6096.00
E02006221,6095.00
E02006509,6095.00
E02003321,6095.00
S02002138,6095.00
E02002348,6094.00
E02005974,6094.00
E02005398,6093.00
E02004234,6093.00
S02002170,6093.00
S02002505,6093.00
E02005422,6092.00
E02002490,6091.00
E02002696,6091.00
E02001647,6091.00
E02003369,6091.00
E02006668,6091.00
E02002305,6090.00
E02006022,6090.00
E02006352,6090.00
E02003838,6089.00
E02002884,6089.00
E02000340,6088.00
E02000678,6087.00
S02002024,6087.00
E02005826,6086.00
E02006727,6086.00
E02005557,6086.00
E02003881,6085.00
E02003910,6085.00
S02001248,6085.00
E02002310,6084.00
S02002497,6084.00
S02001368,6081.00
E02005183,6080.00
E02005541,6079.00
E02001571,6078.00
E02005379,6078.00
E02006227,6078.00
W02000077,6078.00
S02001564,6078.00
E02005994,6077.00
E02005537,6076.00
E02003423,6076.00
W02000038,6076.00
E02003600,6075.00
W02000351,6075.00
E02004009,6074.00
E02003632,6074.00
E02002562,6073.00
W02000323,6072.00
E02001290,6071.00
E02005345,6071.00
W02000159,6071.00
W02000069,6070.00
E02002892,6069.00
E02004536,6069.00
E02002980,6068.00
E02002733,6067.00
E02001627,6067.00
E02002924,6067.00
E02004573,6067.00
E02003798,6066.00
E02001255,6066.00
E02001808,6065.00
E02006403,6065.00
E02006694,6062.00
S02001558,6061.00
S02001971,6061.00
E02002284,6059.00
E02005093,6059.00
E02001183,6058.00
E02005288,6058.00
E02003740,6058.00
E02004754,6058.00
E02001098,6057.00
E02004555,6057.00
E02001395,6054.00
E02003697,6054.00
E02005632,6053.00
E02006902,6052.00
E02006733,6052.00
E02003657,6052.00
S02001660,6052.00
E02002117,6051.00
E02003554,6051.00
E02006422,6051.00
S02001463,6051.00
E02002390,6050.00
E02002159,6050.00
W02000054,6050.00
E02001751,6048.00
E02002403,6048.00
E02002087,6048.00
E02004813,6048.00
E02004662,6048.00
E02005233,6047.00
E02002905,6046.00
E02001869,6046.00
E02003209,6046.00
E02004450,6045.00
E02001099,6044.00
W02000404,6044.00
E02001525,6043.00
E02003086,6043.00
E02001403,6042.00
E02005485,6042.00
E02004780,6042.00
W02000367,6042.00
E02003832,6041.00
E02003987,6041.00
E02002468,6040.00
E02001551,6039.00
E02002446,6038.00
E02001827,6038.00
S02001492,6038.00
E02005697,6036.00
E02006474,6036.00
S02002403,6036.00
E02000393,6035.00
E02000616,6035.00
E02001742,6034.00
E02001106,6034.00
E02002687,6034.00
E02002193,6034.00
E02001962,6034.00
E02001013,6032.00
E02005186,6032.00
E02005667,6032.00
E02003261,6031.00
W02000224,6030.00
E02002507,6029.00
E02002252,6029.00
E02002114,6029.00
S02002507,6029.00
E02004765,6028.00
E02004414,6027.00
E02002382,6026.00
E02001754,6025.00
E02003640,6025.00
E02001251,6024.00
E02003017,6024.00
E02001737,6022.00
E02001635,6022.00
E02001676,6022.00
E02005664,6022.00
E02003566,6021.00
W02000414,6021.00
S02002062,6021.00
E02002244,6018.00
E02005019,6018.00
E02001040,6017.00
E02006317,6017.00
S02001675,6017.00
E02002103,6016.00
E02000498,6016.00
E02006701,6013.00
W02000232,6013.00
E02001211,6012.00
E02001496,6012.00
E02002236,6012.00
E02003332,6012.00
E02001182,6011.00
E02002934,6011.00
E02002031,6011.00
E02003066,6011.00
E02001539,6010.00
S02001423,6009.00
E02006851,6008.00
E02002307,6007.00
W02000264,6007.00
S02001542,6007.00
E02002347,6006.00
E02002976,6006.00
E02002015,6006.00
E02003580,6005.00
E02002314,6002.00
E02001105,6001.00
E02002799,6001.00
E02004778,6001.00
E02003624,6000.00
E02003749,6000.00
E02005577,6000.00
E02002465,5999.00
E02002560,5998.00
E02004938,5998.00
E02003318,5998.00
W02000422,5995.00
E02002538,5994.00
E02001221,5993.00
E02004980,5993.00
E02003109,5993.00
E02001308,5992.00
E02005222,5992.00
E02004290,5990.00
E02003945,5989.00
E02004540,5988.00
E02003125,5988.00
E02002053,5987.00
E02002119,5987.00
E02003334,5986.00
E02004776,5985.00
E02003077,5985.00
E02003443,5984.00
E02004177,5984.00
E02002472,5982.00
E02004342,5981.00
E02002928,5980.00
E02003381,5980.00
E02001101,5979.00
E02003866,5978.00
E02004983,5978.00
W02000362,5977.00
E02002346,5975.00
E02006455,5975.00
E02002739,5974.00
E02001980,5974.00
E02000758,5974.00
E02004207,5974.00
E02003023,5972.00
E02005517,5971.00
E02004387,5970.00
E02002475,5969.00
W02000387,5969.00
S02002349,5969.00
E02004145,5968.00
E02004247,5967.00
E02005652,5966.00
E02003713,5966.00
E02004465,5965.00
E02006391,5965.00
W02000327,5964.00
E02003761,5963.00
W02000205,5963.00
W02000354,5963.00
S02001339,5963.00
E02001790,5962.00
E02001391,5962.00
E02002040,5962.00
E02001549,5961.00
E02003225,5960.00
E02004419,5959.00
E02001115,5958.00
E02002731,5957.00
E02001670,5957.00
E02005385,5957.00
E02001998,5957.00
E02002094,5957.00
E02000339,5956.00
E02001671,5955.00
E02006436,5954.00
S02002020,5954.00
E02001447,5953.00
E02003343,5953.00
W02000358,5953.00
E02005257,5951.00
E02001841,5951.00
E02002049,5951.00
E02004214,5951.00
E02002443,5950.00
E02003556,5949.00
E02002469,5948.00
E02004477,5948.00
E02006699,5947.00
E02002729,5946.00
E02003602,5946.00
E02005571,5946.00
E02000189,5946.00
E02006854,5945.00
E02003371,5945.00
E02006692,5945.00
E02006662,5944.00
W02000368,5944.00
E02002506,5943.00
E02001112,5943.00
E02006287,5943.00
E02005086,5943.00
E02001338,5942.00
W02000401,5942.00
E02004330,5940.00
E02001821,5940.00
E02006547,5939.00
E02002521,5938.00
E02003890,5938.00
E02002001,5938.00
E02002082,5938.00
E02005851,5937.00
E02006397,5937.00
E02004212,5937.00
E02003806,5936.00
E02002185,5936.00
E02006011,5936.00
E02000395,5936.00
E02003704,5936.00
E02001337,5935.00
E02006751,5935.00
E02003238,5935.00
E02001416,5934.00
E02002918,5934.00
E02004904,5934.00
E02006442,5934.00
S02001268,5934.00
E02003978,5933.00
E02001158,5933.00
E02002409,5933.00
E02002421,5932.00
S02001474,5932.00
E02005687,5931.00
E02005676,5930.00
E02001963,5930.00
E02002214,5928.00
E02004955,5928.00
E02002209,5927.00
E02004982,5927.00
E02006681,5927.00
E02002500,5926.00
E02005312,5926.00
E02003651,5925.00
E02004767,5925.00
E02004130,5925.00
E02005656,5924.00
E02001757,5923.00
E02003317,5923.00
E02006359,5923.00
S02001623,5923.00
E02006188,5922.00
W02000275,5922.00
E02005995,5921.00
E02002992,5921.00
E02001142,5920.00
E02006499,5920.00
E02001180,5918.00
E02002111,5917.00
E02003345,5917.00
E02001020,5916.00
E02002719,5916.00
E02002727,5916.00
S02001776,5916.00
S02001869,5916.00
E02003811,5914.00
E02002907,5914.00
E02002367,5913.00
E02006835,5913.00
W02000081,5913.00
E02002125,5912.00
E02002990,5912.00
E02001568,5911.00
E02001626,5911.00
W02000195,5911.00
S02001338,5911.00
E02003665,5910.00
E02004180,5910.00
E02001788,5909.00
E02001117,5909.00
S02001991,5909.00
S02002275,5909.00
E02003671,5907.00
E02006315,5906.00
E02001510,5905.00
E02001524,5905.00
E02004700,5905.00
E02004624,5905.00
S02001952,5904.00
E02006365,5903.00
E02006855,5902.00
E02002689,5899.00
E02001527,5897.00
E02002553,5896.00
E02006739,5896.00
E02001562,5895.00
E02006647,5895.00
E02002129,5894.00
E02002444,5893.00
E02005115,5893.00
E02006363,5893.00
E02001010,5892.00
E02005960,5892.00
E02000478,5891.00
W02000409,5891.00
E02006761,5890.00
E02006085,5890.00
E02002568,5889.00
E02002960,5889.00
E02005923,5889.00
W02000023,5889.00
E02004647,5888.00
W02000388,5888.00
E02005320,5887.00
E02005117,5887.00
E02004309,5886.00
E02005327,5886.00
S02001292,5885.00
E02006301,5884.00
E02005951,5884.00
E02002736,5883.00
E02002977,5883.00
E02005982,5882.00
E02002187,5881.00
E02006506,5880.00
E02000777,5880.00
E02004221,5880.00
S02001445,5880.00
S02001916,5879.00
E02004868,5877.00
W02000260,5877.00
E02003851,5876.00
E02005437,5876.00
S02001313,5876.00
E02001442,5875.00
E02002480,5875.00
E02006041,5875.00
E02006042,5875.00
E02003613,5875.00
E02003022,5875.00
S02001845,5875.00
S02002043,5875.00
E02005067,5874.00
E02006019,5873.00
S02001345,5873.00
S02002283,5873.00
E02001194,5872.00
E02001411,5872.00
E02005359,5872.00
E02006500,5872.00
E02004704,5872.00
E02005182,5871.00
E02006648,5871.00
E02004671,5870.00
E02002037,5869.00
E02004994,5868.00
E02000380,5868.00
E02003009,5868.00
E02002029,5867.00
E02006765,5867.00
E02006549,5867.00
E02003527,5865.00
E02004447,5862.00
E02005253,5859.00
E02002760,5859.00
W02000090,5859.00
E02006379,5858.00
S02002407,5858.00
E02001526,5857.00
E02006562,5857.00
E02004181,5857.00
E02001581,5856.00
E02002864,5856.00
E02005869,5856.00
E02006439,5856.00
S02001520,5855.00
E02003010,5854.00
S02001942,5854.00
S02001980,5854.00
E02001218,5853.00
E02004405,5852.00
E02002998,5852.00
E02003336,5851.00
E02004141,5851.00
E02001612,5850.00
E02005940,5850.00
E02005619,5849.00
E02002011,5848.00
E02002476,5847.00
E02004697,5847.00
E02006642,5846.00
E02004648,5846.00
E02001805,5845.00
E02001161,5845.00
E02002155,5845.00
E02006747,5845.00
E02002332,5843.00
E02001023,5842.00
E02002764,5842.00
S02001926,5841.00
E02005696,5840.00
E02003960,5840.00
E02001797,5839.00
E02002151,5839.00
E02002478,5836.00
S02001889,5836.00
E02002083,5835.00
E02004461,5835.00
E02001191,5834.00
E02001971,5834.00
S02002484,5834.00
E02001789,5833.00
E02002028,5833.00
E02002101,5833.00
S02002512,5833.00
E02003843,5832.00
E02002353,5831.00
E02003062,5831.00
S02001499,5831.00
E02001410,5830.00
E02005090,5829.00
E02005244,5827.00
E02001949,5827.00
E02002061,5826.00
E02002090,5825.00
E02006435,5825.00
E02006702,5824.00
E02006731,5824.00
E02003921,5824.00
E02005292,5823.00
E02001254,5822.00
S02001246,5822.00
S02002231,5822.00
S02002494,5821.00
E02002266,5820.00
E02001179,5819.00
E02002769,5819.00
E02000880,5819.00
E02001030,5818.00
E02005655,5818.00
E02005529,5817.00
S02001576,5817.00
S02001611,5817.00
S02002487,5817.00
E02001587,5816.00
E02003709,5816.00
E02005998,5816.00
E02003057,5816.00
E02003155,5816.00
S02001371,5815.00
S02002234,5815.00
S02002285,5815.00
E02000890,5814.00
E02001440,5813.00
E02004959,5812.00
E02006377,5811.00
E02004860,5810.00
W02000143,5810.00
E02003818,5809.00
E02001368,5809.00
E02005348,5809.00
S02002474,5809.00
E02003015,5808.00
S02002235,5808.00
E02001576,5807.00
E02004074,5807.00
E02004948,5806.00
E02003469,5806.00
E02001939,5805.00
E02001162,5804.00
E02006780,5804.00
E02003375,5804.00
E02004236,5804.00
E02001129,5803.00
E02001215,5802.00
E02001833,5801.00
S02001534,5801.00
E02003075,5800.00
S02001587,5799.00
E02003913,5797.00
E02003044,5796.00
E02001203,5795.00
E02001224,5795.00
E02004851,5795.00
E02005536,5794.00
E02004185,5794.00
E02002629,5793.00
W02000259,5793.00
E02001201,5792.00
E02004824,5792.00
E02006367,5791.00
E02004638,5791.00
S02002321,5790.00
S02002500,5790.00
E02002107,5789.00
E02001334,5786.00
E02002645,5784.00
E02005284,5783.00
S02001351,5783.00
E02000436,5782.00
E02005038,5782.00
E02003089,5782.00
S02001617,5781.00
E02001740,5780.00
E02002639,5780.00
E02000992,5780.00
E02005177,5780.00
E02001791,5779.00
E02003376,5779.00
E02004183,5779.00
E02005296,5778.00
E02006155,5778.00
E02004306,5777.00
E02001130,5777.00
E02001987,5775.00
E02000578,5775.00
E02005967,5775.00
E02003352,5774.00
E02002906,5772.00
E02006228,5772.00
E02003661,5772.00
S02001561,5771.00
E02002402,5770.00
E02005698,5770.00
E02005228,5768.00
E02003061,5768.00
E02005273,5767.00
E02005872,5767.00
E02005578,5767.00
E02003305,5766.00
E02006608,5766.00
E02003754,5764.00
E02003159,5763.00
S02002145,5763.00
E02002254,5762.00
W02000276,5762.00
E02002364,5761.00
E02005675,5761.00
W02000384,5760.00
S02002036,5759.00
S02002271,5759.00
E02001408,5758.00
E02004784,5757.00
E02005881,5756.00
E02005971,5755.00
E02006396,5754.00
E02001236,5753.00
E02002361,5753.00
E02002868,5753.00
E02004222,5753.00
E02006159,5752.00
E02002561,5750.00
E02001359,5750.00
E02006181,5750.00
E02006542,5750.00
E02003819,5749.00
E02002533,5748.00
E02004883,5748.00
S02001306,5748.00
S02001894,5747.00
E02002342,5745.00
E02005917,5745.00
E02003374,5745.00
E02002773,5744.00
S02002061,5744.00
E02002343,5743.00
E02002984,5743.00
E02004726,5741.00
E02004881,5740.00
E02002516,5739.00
E02004324,5738.00
E02006916,5738.00
E02001124,5738.00
E02002414,5738.00
W02000382,5738.00
E02002529,5736.00
E02002534,5735.00
E02006700,5735.00
E02000869,5735.00
E02003656,5734.00
E02005977,5734.00
E02004195,5734.00
E02006762,5733.00
E02006693,5733.00
E02004605,5733.00
E02003018,5732.00
E02001444,5729.00
W02000103,5729.00
W02000042,5728.00
E02004566,5726.00
E02001159,5725.00
E02005401,5724.00
E02006426,5724.00
E02004225,5724.00
E02000136,5723.00
E02004263,5723.00
E02006083,5723.00
E02002339,5722.00
E02005442,5722.00
E02001979,5720.00
E02003795,5719.00
E02005820,5719.00
E02003388,5719.00
E02003774,5718.00
E02002901,5717.00
E02002150,5717.00
S02002190,5717.00
S02001664,5716.00
W02000258,5714.00
S02002167,5714.00
E02005238,5713.00
S02001316,5712.00
E02003533,5711.00
S02002376,5711.00
E02004081,5710.00
W02000294,5710.00
E02001703,5709.00
E02006721,5709.00
E02001392,5708.00
E02005119,5708.00
E02006674,5708.00
E02002510,5706.00
E02004600,5706.00
E02005601,5705.00
E02001242,5704.00
E02002805,5703.00
W02000187,5703.00
W02000292,5703.00
E02005291,5702.00
E02006035,5702.00
E02005599,5702.00
E02002292,5701.00
E02006078,5701.00
S02001544,5701.00
S02001972,5701.00
W02000190,5700.00
S02002251,5700.00
E02005958,5699.00
E02005573,5698.00
W02000024,5698.00
S02002472,5698.00
E02001181,5697.00
E02005388,5697.00
E02006717,5697.00
E02005389,5696.00
E02005629,5696.00
E02003473,5694.00
E02003853,5693.00
E02005915,5693.00
S02001868,5693.00
E02002742,5692.00
E02005669,5692.00
E02001227,5690.00
E02003687,5690.00
S02001257,5690.00
E02006688,5688.00
S02001658,5687.00
S02001896,5687.00
E02004213,5686.00
S02002462,5685.00
E02004316,5683.00
W02000158,5683.00
E02005970,5682.00
S02001939,5682.00
S02002491,5682.00
E02004047,5681.00
E02004218,5680.00
E02003229,5678.00
E02006725,5677.00
E02006229,5677.00
W02000161,5677.00
S02001357,5677.00
E02001583,5676.00
E02003616,5676.00
E02000768,5676.00
W02000374,5676.00
S02002192,5676.00
E02000997,5675.00
E02001287,5674.00
E02002027,5672.00
E02004869,5672.00
E02006540,5672.00
E02006504,5671.00
E02003003,5671.00
E02002688,5668.00
E02001989,5668.00
E02006232,5668.00
E02005660,5667.00
E02005334,5664.00
E02004829,5664.00
S02002292,5664.00
E02004288,5663.00
E02003891,5662.00
E02006400,5661.00
E02004012,5659.00
E02004857,5658.00
E02004276,5658.00
W02000142,5658.00
S02001622,5657.00
S02001953,5654.00
S02001442,5652.00
E02004215,5651.00
E02003470,5650.00
E02001443,5649.00
E02001345,5648.00
W02000363,5648.00
E02002775,5647.00
E02001718,5646.00
E02003889,5646.00
E02001174,5646.00
E02002423,5645.00
E02006666,5645.00
E02005781,5644.00
E02005953,5644.00
E02002046,5643.00
W02000271,5643.00
E02003885,5641.00
E02002349,5639.00
E02006001,5637.00
E02004886,5636.00
E02003599,5635.00
E02003008,5635.00
E02002979,5633.00
E02004417,5633.00
E02005131,5633.00
E02003059,5633.00
E02001775,5632.00
E02000690,5632.00
E02005400,5631.00
S02001503,5630.00
E02001033,5628.00
E02006758,5628.00
E02004791,5628.00
E02001787,5627.00
E02006524,5627.00
E02004030,5626.00
E02002245,5625.00
E02004964,5625.00
S02001447,5624.00
S02002178,5624.00
E02006417,5622.00
E02006101,5622.00
E02005729,5621.00
E02001693,5620.00
E02005229,5620.00
S02001403,5620.00
E02001738,5619.00
E02005801,5619.00
E02001617,5619.00
E02003195,5619.00
S02001612,5619.00
E02006563,5617.00
W02000068,5617.00
E02001758,5615.00
E02004203,5615.00
E02003597,5614.00
E02006741,5611.00
E02005009,5610.00
E02003876,5608.00
E02006368,5607.00
S02001615,5607.00
S02002048,5606.00
E02004001,5605.00
E02002740,5602.00
S02001301,5602.00
E02004409,5601.00
E02005938,5601.00
E02002974,5600.00
S02001547,5600.00
E02003812,5599.00
E02001171,5599.00
E02005606,5599.00
E02003896,5598.00
E02006646,5597.00
S02002265,5597.00
E02006004,5596.00
E02002509,5595.00
E02004892,5595.00
E02001762,5593.00
E02006145,5592.00
S02002281,5592.00
E02005293,5591.00
E02002913,5591.00
E02003421,5591.00
E02001673,5586.00
E02002154,5584.00
E02004176,5584.00
E02001356,5583.00
E02004768,5582.00
E02004131,5582.00
E02004239,5582.00
E02003368,5581.00
S02001958,5580.00
E02004960,5577.00
W02000075,5577.00
E02002054,5575.00
E02001038,5574.00
S02002277,5572.00
E02004698,5571.00
E02002983,5570.00
E02002183,5569.00
S02001956,5566.00
E02001555,5565.00
E02005973,5565.00
E02005311,5564.00
E02004022,5561.00
E02003315,5561.00
S02001888,5561.00
S02002092,5561.00
S02002355,5561.00
E02005241,5560.00
E02005959,5560.00
S02002188,5560.00
E02004216,5558.00
S02001344,5558.00
S02002467,5558.00
E02003937,5556.00
E02003699,5555.00
E02005997,5554.00
E02004287,5552.00
